img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
1726,9,9,1.0,True,True
1727,9,9,1.0,True,True
1728,9,9,1.0,True,True
1729,9,9,1.0,True,True
1730,9,9,1.0,True,True
1731,9,7,0.7777777910232544,False,False
1732,9,9,1.0,True,True
1733,9,9,1.0,True,True
1734,9,9,1.0,True,True
1735,9,9,1.0,True,True
1736,9,9,1.0,True,True
1737,9,9,1.0,True,True
1738,9,9,1.0,True,True
1739,9,7,0.7777777910232544,False,False
1740,9,6,0.6666666865348816,False,False
1741,9,1,0.1111111119389534,False,False
1742,9,9,1.0,True,True
1743,9,6,0.6666666865348816,False,False
1744,9,9,1.0,True,True
1745,9,9,1.0,True,True
1746,9,9,1.0,True,True
1747,9,9,1.0,True,True
1748,9,7,0.7777777910232544,False,False
1749,9,7,0.7777777910232544,False,False
1750,9,9,1.0,True,True
1751,9,9,1.0,True,True
1752,9,5,0.5555555820465088,False,False
1753,9,9,1.0,True,True
1754,9,9,1.0,True,True
1755,9,7,0.7777777910232544,False,False
1756,9,9,1.0,True,True
1757,9,9,1.0,True,True
1758,9,9,1.0,True,True
1759,9,9,1.0,True,True
1760,9,6,0.6666666865348816,False,False
1761,9,0,0.0,False,False
1762,9,9,1.0,True,True
1763,9,6,0.6666666865348816,False,False
1764,9,9,1.0,True,True
1765,9,9,1.0,True,True
1766,9,9,1.0,True,True
1767,9,9,1.0,True,True
1768,9,7,0.7777777910232544,False,False
1769,9,9,1.0,True,True
1770,9,6,0.6666666865348816,False,False
1771,9,9,1.0,True,True
1772,9,9,1.0,True,True
1773,9,9,1.0,True,True
1774,9,7,0.7777777910232544,False,False
1775,9,9,1.0,True,True
1776,9,9,1.0,True,True
1777,9,9,1.0,True,True
1778,9,6,0.6666666865348816,False,False
1779,9,9,1.0,True,True
1780,9,6,0.6666666865348816,False,False
1781,9,9,1.0,True,True
1782,9,9,1.0,True,True
1783,9,9,1.0,True,True
1784,9,7,0.7777777910232544,False,False
1785,9,0,0.0,False,False
1786,9,9,1.0,True,True
1787,9,6,0.6666666865348816,False,False
1788,9,9,1.0,True,True
1789,9,6,0.6666666865348816,False,False
1790,9,9,1.0,True,True
1791,9,1,0.1111111119389534,False,False
1792,9,9,1.0,True,True
1793,9,5,0.5555555820465088,False,False
1794,9,9,1.0,True,True
1795,9,9,1.0,True,True
1796,9,9,1.0,True,True
1797,9,6,0.6666666865348816,False,False
1798,9,9,1.0,True,True
1799,9,9,1.0,True,True
1800,9,0,0.0,False,False
1801,9,9,1.0,True,True
1802,9,9,1.0,True,True
1803,9,9,1.0,True,True
1804,9,6,0.6666666865348816,False,False
1805,9,9,1.0,True,True
1806,9,9,1.0,True,True
1807,9,9,1.0,True,True
1808,9,9,1.0,True,True
1809,9,9,1.0,True,True
1810,9,9,1.0,True,True
1811,9,9,1.0,True,True
1812,9,9,1.0,True,True
1813,9,4,0.4444444477558136,False,False
1814,9,1,0.1111111119389534,False,False
1815,9,6,0.6666666865348816,False,False
1816,9,5,0.5555555820465088,False,False
1817,9,9,1.0,True,True
1818,9,9,1.0,True,True
1819,9,9,1.0,True,True
1820,9,9,1.0,True,True
1821,9,9,1.0,True,True
1822,9,9,1.0,True,True
1823,9,6,0.6666666865348816,False,False
1824,9,9,1.0,True,True
1825,9,6,0.6666666865348816,False,False
1826,9,9,1.0,True,True
1827,9,9,1.0,True,True
1828,9,4,0.4444444477558136,False,False
1829,9,9,1.0,True,True
1830,9,9,1.0,True,True
1831,9,9,1.0,True,True
1832,9,9,1.0,True,True
1833,9,9,1.0,True,True
1834,9,9,1.0,True,True
1835,9,9,1.0,True,True
1836,9,9,1.0,True,True
1837,9,9,1.0,True,True
1838,9,9,1.0,True,True
1839,9,9,1.0,True,True
1840,9,6,0.6666666865348816,False,False
1841,9,9,1.0,True,True
1842,9,9,1.0,True,True
1843,9,7,0.7777777910232544,False,False
1844,9,7,0.7777777910232544,False,False
1845,9,9,1.0,True,True
1846,9,9,1.0,True,True
1847,9,9,1.0,True,True
1848,9,6,0.6666666865348816,False,False
1849,9,9,1.0,True,True
1850,9,9,1.0,True,True
1851,9,6,0.6666666865348816,False,False
1852,9,6,0.6666666865348816,False,False
1853,9,6,0.6666666865348816,False,False
1854,9,9,1.0,True,True
1855,9,9,1.0,True,True
1856,9,9,1.0,True,True
1857,9,9,1.0,True,True
1858,9,9,1.0,True,True
1859,9,6,0.6666666865348816,False,False
1860,9,9,1.0,True,True
1861,9,9,1.0,True,True
1862,9,7,0.7777777910232544,False,False
1863,9,9,1.0,True,True
